2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/17 18:47:00 [error] 2898231#2898231: *1598362 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/leads?page=1&limit=50&search=ludsonaiello%40gmail.co HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/leads?page=1&limit=50&search=ludsonaiello%40gmail.co", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/17 18:47:01 [error] 2898231#2898231: *1598362 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/leads?page=1&limit=50&search=ludsonaiello%40gmail.com HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/leads?page=1&limit=50&search=ludsonaiello%40gmail.com", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/17 20:31:13 [error] 2898233#2898233: *1610737 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/17 20:32:15 [error] 2898233#2898233: *1610737 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/18 23:52:20 [error] 3121265#3121265: *1747128 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/18 23:52:20 [error] 3121265#3121265: *1747128 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/18 23:55:01 [error] 3121265#3121265: *1747128 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/18 23:55:01 [error] 3121265#3121265: *1747128 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 00:24:13 [error] 3121271#3121271: *1749606 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 00:24:13 [error] 3121271#3121271: *1749606 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 19:53:03 [error] 3220000#3220000: *1830424 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 20:10:12 [error] 3220002#3220002: *1831472 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 20:10:12 [error] 3220002#3220002: *1831472 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 20:21:42 [error] 3220002#3220002: *1831472 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 20:21:42 [error] 3220002#3220002: *1831472 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 20:23:42 [error] 3220002#3220002: *1831472 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 20:23:42 [error] 3220002#3220002: *1831472 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:28:55 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:28:55 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:29:25 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:29:25 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:29:55 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:29:55 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:30:25 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:30:25 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:30:55 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:30:55 [error] 3219999#3219999: *1843027 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:31:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:31:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:31:55 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:31:55 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:32:02 [error] 3219995#3219995: *1843478 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/communication/templates?page=1&limit=20&is_system=false HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/communication/templates?page=1&limit=20&is_system=false", host: "api.lead360.app"
2026/01/19 22:32:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:32:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:34:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:34:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:38:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:38:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:38:55 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:38:55 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:42:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 22:42:25 [error] 3220001#3220001: *1843442 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:18:31 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:18:31 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:26:30 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:26:30 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:29:00 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:29:00 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:30:00 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:30:00 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/19 23:30:00 [error] 3219999#3219999: *1845749 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/20 04:40:48 [error] 3219996#3219996: *1877286 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/20 04:40:48 [error] 3219996#3219996: *1877286 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/20 23:58:31 [error] 3342477#3342477: *1973040 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/21 01:27:11 [error] 3342475#3342475: *1982055 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:27:12 [error] 3342475#3342475: *1982055 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:47:32 [error] 3342476#3342476: *1983527 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:47:32 [error] 3342476#3342476: *1983527 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:48:08 [error] 3342478#3342478: *1983572 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/21 01:48:20 [error] 3342479#3342479: *1983592 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:48:21 [error] 3342479#3342479: *1983592 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:53:21 [error] 3342482#3342482: *1983976 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:53:22 [error] 3342482#3342482: *1983976 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:53:24 [error] 3342482#3342482: *1983976 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 01:53:24 [error] 3342482#3342482: *1983976 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "POST /api/v1/webhooks/communication/sendgrid HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/webhooks/communication/sendgrid", host: "api.lead360.app"
2026/01/21 02:56:35 [error] 3342476#3342476: *1988586 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/21 02:59:21 [error] 3342475#3342475: *1988800 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/21 03:00:51 [error] 3342476#3342476: *1988997 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 02:47:36 [error] 3471174#3471174: *2094732 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 02:47:36 [error] 3471174#3471174: *2094732 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 02:47:36 [error] 3471174#3471174: *2094732 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:27:36 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:27:36 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:27:36 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:45:13 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:45:13 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:45:43 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/22 03:45:43 [error] 3471176#3471176: *2098730 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 20:29:17 [error] 3795589#3795589: *2395788 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
